Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
739717,Tt.Cascade1xBet,86744474,,2,1,
739717,Tt.Cascade1xBet,86932582,,4,2,
739717,Tt.Cascade1xBet,119856547,,4,2,
739717,Tt.Cascade1xBet,121059705,,6,3,
739717,Tt.Cascade1xBet,62783064,,6,4,
739717,Tt.Cascade1xBet,41110420,,6,4,
739717,Tt.Cascade1xBet,93471067,,6,4,
739717,Tt.Cascade1xBet,68234177,,7,5,
739717,Tt.Cascade1xBet,92627656,,11,7,
739717,Tt.Cascade1xBet,112759687,,11,7,
739717,Tt.Cascade1xBet,99895247,,13,8,
739717,Tt.Cascade1xBet,72735318,,13,8,
1079078,Fabulous 5,91949387,,1,1,
1079078,Fabulous 5,86727231,,2,0,
1079078,Fabulous 5,32710233,,2,1,
1079078,Fabulous 5,15350275,,2,1,
1079078,Fabulous 5,31966955,,3,1,
1079078,Fabulous 5,89612143,,6,2,
1079078,Fabulous 5,86787294,,6,2,
1079078,Fabulous 5,87673560,,6,2,
1079078,Fabulous 5,30254903,,12,9,
1079078,Fabulous 5,30677364,,14,10,
1079078,Fabulous 5,77198610,,14,10,
1079078,Fabulous 5,17120982,,14,10,
1079078,Fabulous 5,89558517,,18,11,
2842485,,242049592,,2,1,
2842485,,164767105,,2,1,
2842485,,146350999,,2,1,
2842485,,133381883,,2,1,
2842485,,90972098,,2,1,
2802762,Bulba.,337825518,,2,1,
2802762,Bulba.,92165119,,2,1,
2802762,Bulba.,85741212,,2,1,
2802762,Bulba.,82989489,,2,1,
2802762,Bulba.,127450566,,2,1,
2335033,X Gaming ,274863380,,2,1,
2335033,X Gaming ,198444406,,2,1,
2335033,X Gaming ,141077875,,2,1,
2335033,X Gaming ,182790431,,2,1,
2335033,X Gaming ,195711867,,2,1,
2764226,Invincible I,198290494,,1,0,
2764226,Invincible I,143741306,,1,0,
2764226,Invincible I,187178895,,1,0,
2764226,Invincible I,122579468,,1,0,
2764226,Invincible I,77928637,,1,0,
2742031,GlimmerBoys,198381949,,1,0,
2742031,GlimmerBoys,148193235,,1,0,
2742031,GlimmerBoys,283279272,,1,0,
2742031,GlimmerBoys,103182626,,1,0,
2742031,GlimmerBoys,119952375,,1,0,
2812226,Anima.Al,98442719,,2,2,
2812226,Anima.Al,107245314,,2,2,
2812226,Anima.Al,114166172,,2,2,
2812226,Anima.Al,157883516,,2,2,
2812226,Anima.Al,107827498,,2,2,
2761257,UnderTake,111644804,,1,0,
2761257,UnderTake,204659672,,1,0,
2761257,UnderTake,101385227,,1,0,
2761257,UnderTake,67375202,,1,0,
2761257,UnderTake,131673261,,1,0,
2689600,DOGMA.GAMING,113800923,,2,1,
2689600,DOGMA.GAMING,113923026,,2,1,
2689600,DOGMA.GAMING,130433320,,2,1,
2689600,DOGMA.GAMING,67705093,,2,1,
2689600,DOGMA.GAMING,66093498,,2,1,
1626524,BelgianRD,72954284,,1,1,
1626524,BelgianRD,78150073,,1,1,
1626524,BelgianRD,172721030,,1,1,
1626524,BelgianRD,320540563,,1,1,
1626524,BelgianRD,91935164,,1,1,
2241426,Grievous Wolves,179196698,,1,0,
2241426,Grievous Wolves,167379136,,1,0,
2241426,Grievous Wolves,158765776,,1,0,
2241426,Grievous Wolves,145437828,,1,0,
2241426,Grievous Wolves,95656751,,1,0,
1570127,Elite Dominators,24003158,,2,1,
1570127,Elite Dominators,20205750,,2,1,
1570127,Elite Dominators,125350928,,2,1,
1570127,Elite Dominators,140216002,,2,1,
1570127,Elite Dominators,296430913,,2,1,
2663590,SORRY-GG,157602016,,1,0,
2663590,SORRY-GG,320782846,,1,0,
2663590,SORRY-GG,179266369,,1,0,
2663590,SORRY-GG,230492823,,1,0,
2663590,SORRY-GG,198370942,,1,0,
2840439,DigitaIChaos,195030145,,1,0,
2840439,DigitaIChaos,2970933,,1,0,
2840439,DigitaIChaos,333133282,,1,0,
2840439,DigitaIChaos,333054665,,1,0,
2840439,DigitaIChaos,308067841,,1,0,
2677589,Throne Reborn,81105313,,1,0,
2677589,Throne Reborn,287948698,,1,0,
2677589,Throne Reborn,97931646,,1,0,
2677589,Throne Reborn,85182013,,1,0,
2677589,Throne Reborn,197112752,,1,0,
2842190,Jericho Team,119734718,,1,0,
2842190,Jericho Team,282090148,,1,0,
2842190,Jericho Team,321377127,,1,0,
2842190,Jericho Team,131323026,,1,0,
2842190,Jericho Team,156270084,,1,0,
2539001,Carrion Swarm Nepheline,253750805,,1,0,
2539001,Carrion Swarm Nepheline,259239607,,1,0,
2539001,Carrion Swarm Nepheline,47936037,,1,0,
2539001,Carrion Swarm Nepheline,141117816,,1,0,
2539001,Carrion Swarm Nepheline,133658574,,1,0,
2822651,Devil May Cry._.,31882111,,1,1,
2822651,Devil May Cry._.,201814165,,1,1,
2822651,Devil May Cry._.,202508980,,1,1,
2822651,Devil May Cry._.,148096933,,1,1,
2822651,Devil May Cry._.,11984011,,1,1,
844491,NoName Lobsters,156709931,,1,0,
844491,NoName Lobsters,202991194,,1,0,
844491,NoName Lobsters,106597347,,1,0,
844491,NoName Lobsters,83054348,,1,0,
844491,NoName Lobsters,52309044,MYSmoon,1,0,False
2830547,SmallPond,60123793,,1,0,
2830547,SmallPond,76631798,,1,0,
2830547,SmallPond,91814738,,1,0,
2830547,SmallPond,146553623,,1,0,
2830547,SmallPond,114322395,,1,0,
2765912,4AYKA GG,9531171,,2,1,
2765912,4AYKA GG,151454851,,2,1,
2765912,4AYKA GG,150218517,,2,1,
2765912,4AYKA GG,308437818,,2,1,
2765912,4AYKA GG,217846463,,2,1,
2824248,Animus Vox Team,111073457,,1,0,
2824248,Animus Vox Team,138724545,,1,0,
2824248,Animus Vox Team,341022396,,1,0,
2824248,Animus Vox Team,186055616,,1,0,
2824248,Animus Vox Team,340898867,,1,0,
2815436,Synergy Cub.Reborn,338567901,,2,1,
2815436,Synergy Cub.Reborn,95498199,,2,1,
2815436,Synergy Cub.Reborn,130574792,,2,1,
2815436,Synergy Cub.Reborn,265013120,,2,1,
2815436,Synergy Cub.Reborn,218139914,,2,1,
2831475,СyberFive3,123524316,,2,1,
2831475,СyberFive3,238461517,,2,1,
2831475,СyberFive3,210750477,,2,1,
2831475,СyberFive3,120597447,,2,1,
2831475,СyberFive3,203831202,,2,1,
2727374,Pirojki s kartoshkoi,86890460,,2,1,
2727374,Pirojki s kartoshkoi,123278602,,2,1,
2727374,Pirojki s kartoshkoi,35125459,,2,1,
2727374,Pirojki s kartoshkoi,162487483,,2,1,
2727374,Pirojki s kartoshkoi,71503085,,2,1,
2804794,MoGuL Empire,164636235,,1,0,
2804794,MoGuL Empire,203731498,,1,0,
2804794,MoGuL Empire,247186420,,1,0,
2804794,MoGuL Empire,142002785,,1,0,
2804794,MoGuL Empire,314940399,,1,0,
2676800,AgentiGabena,54440023,,1,0,
2676800,AgentiGabena,185143108,,1,0,
2676800,AgentiGabena,53276363,,1,0,
2676800,AgentiGabena,45362055,,1,0,
2676800,AgentiGabena,92100704,,1,0,
2842558,NAR,241173355,,1,0,
2842558,NAR,217752358,,1,0,
2842558,NAR,307583731,,1,0,
2842558,NAR,143311500,,1,0,
2842558,NAR,241233198,,1,0,
2842442,Koala Bears (pink),282977864,,1,0,
2842442,Koala Bears (pink),149554121,,1,0,
2842442,Koala Bears (pink),332308986,,1,0,
2842442,Koala Bears (pink),190655286,,1,0,
2842442,Koala Bears (pink),311091141,,1,0,
2809134,ELEVENDOTA,134472160,,4,3,
2809134,ELEVENDOTA,328708985,,4,3,
2809134,ELEVENDOTA,207078869,,4,3,
2809134,ELEVENDOTA,255661801,,4,3,
2809134,ELEVENDOTA,126507763,,4,3,
2541038,PIRESPEIGOD,131827721,,2,1,
2541038,PIRESPEIGOD,103973312,,2,1,
2541038,PIRESPEIGOD,149981683,,2,1,
2541038,PIRESPEIGOD,116038395,,2,1,
2541038,PIRESPEIGOD,187154109,,2,1,
2667518,Team Decibel,193557877,,3,2,
2667518,Team Decibel,115016362,,3,2,
2667518,Team Decibel,116991994,,3,2,
2667518,Team Decibel,116490209,,3,2,
2667518,Team Decibel,133746482,,3,2,
2323376,The Business gaming.com,117207248,,2,2,
2323376,The Business gaming.com,295911,,2,2,
2323376,The Business gaming.com,864304,,2,2,
2323376,The Business gaming.com,80875684,,2,2,
2323376,The Business gaming.com,7738821,,2,2,
910414,SHIF7 Gaming,121572778,,1,0,
910414,SHIF7 Gaming,198201797,,1,0,
910414,SHIF7 Gaming,188565610,,1,0,
910414,SHIF7 Gaming,109475059,,1,0,
910414,SHIF7 Gaming,188584292,,1,0,
1341605,The Legend Of Autism,2860105,,2,1,
1341605,The Legend Of Autism,67090308,,2,1,
1341605,The Legend Of Autism,43810089,,2,1,
1341605,The Legend Of Autism,99125199,,2,1,
1341605,The Legend Of Autism,63949647,,2,1,
1344972,Fortal Five,171337061,,2,1,
1344972,Fortal Five,188398601,ViniM4g3,2,1,False
1344972,Fortal Five,35645164,,2,1,
1344972,Fortal Five,141512401,,2,1,
1344972,Fortal Five,103610276,,2,1,
2787759,Shot eSports Club,215447007,,1,0,
2787759,Shot eSports Club,132379908,,2,1,
2787759,Shot eSports Club,341356564,,2,1,
2787759,Shot eSports Club,318198027,,4,4,
2787759,Shot eSports Club,78988296,,5,4,
2787759,Shot eSports Club,266548260,RSG.Escanor,7,5,False
2787759,Shot eSports Club,280420514,,7,5,
2787759,Shot eSports Club,249651648,Madaroid^,7,5,False
2615239,Jing's Boardgame Club,133786275,,2,1,
2615239,Jing's Boardgame Club,90414502,,2,1,
2615239,Jing's Boardgame Club,91703580,,2,1,
2615239,Jing's Boardgame Club,92641924,,2,1,
2615239,Jing's Boardgame Club,84825006,,2,1,
2839443,Limang PiNoise,103244552,,2,1,
2839443,Limang PiNoise,205423002,,2,1,
2839443,Limang PiNoise,128104190,,2,1,
2839443,Limang PiNoise,135979867,,2,1,
2839443,Limang PiNoise,86834433,,2,1,
2329127,The Bathtub Club,76041025,,2,1,
2329127,The Bathtub Club,101393046,,2,1,
2329127,The Bathtub Club,199854066,,2,1,
2329127,The Bathtub Club,10559059,,2,1,
2329127,The Bathtub Club,78712828,,2,1,
1199473,DEMONIAC - S,100553124,,2,1,
1199473,DEMONIAC - S,140789612,,2,1,
1199473,DEMONIAC - S,151204518,,2,1,
1199473,DEMONIAC - S,150053324,,2,1,
1199473,DEMONIAC - S,148785405,,2,1,
2829378,Robert Is Trash,88704173,,2,2,
2829378,Robert Is Trash,116713904,,2,2,
2829378,Robert Is Trash,47752688,,2,2,
2829378,Robert Is Trash,40141478,,2,2,
2829378,Robert Is Trash,113928421,,2,2,
358544,Ancestral Soul,54073590,,2,1,
358544,Ancestral Soul,174283882,,2,1,
358544,Ancestral Soul,193987649,,2,1,
358544,Ancestral Soul,174785729,,2,1,
358544,Ancestral Soul,101094536,,2,1,
2043256,Caution Xtreme,120163786,,1,0,
2043256,Caution Xtreme,343089260,,1,0,
2043256,Caution Xtreme,154475498,,1,0,
2043256,Caution Xtreme,162590883,,1,0,
2043256,Caution Xtreme,188946036,,1,0,
2640400,ChronoTeam,192296869,,1,0,
2640400,ChronoTeam,339033799,,1,0,
2640400,ChronoTeam,225735321,,1,0,
2640400,ChronoTeam,242872893,,1,0,
2640400,ChronoTeam,282535874,,1,0,
517316,My Courier Can Fly,92825387,,1,1,
517316,My Courier Can Fly,315342970,,1,1,
517316,My Courier Can Fly,128947109,,1,1,
517316,My Courier Can Fly,112246289,,1,1,
517316,My Courier Can Fly,117944233,,1,1,
2204516,"Whos""Next",196773488,,1,1,
2204516,"Whos""Next",91617659,,1,1,
2204516,"Whos""Next",103826346,,1,1,
2204516,"Whos""Next",101276454,,1,1,
2204516,"Whos""Next",115302032,,1,1,
2411531,Coliseo Dragons,110457297,,2,1,
2411531,Coliseo Dragons,122425894,,2,1,
2411531,Coliseo Dragons,146092358,,2,1,
2411531,Coliseo Dragons,114977468,,2,1,
2411531,Coliseo Dragons,86850560,Wij,2,1,False
2832325,SAMURAIS5,156165348,,1,0,
2832325,SAMURAIS5,282136584,,1,0,
2832325,SAMURAIS5,123172029,,1,0,
2832325,SAMURAIS5,89381919,,1,0,
2832325,SAMURAIS5,97689929,,1,0,
2683230,Team Richarino,127551235,,2,1,
2683230,Team Richarino,92355606,,2,1,
2683230,Team Richarino,293834947,,2,1,
2683230,Team Richarino,127853465,,2,1,
2683230,Team Richarino,125110207,,2,1,
2562047,Esphere.Online,82197207,,1,1,
2562047,Esphere.Online,96929022,,1,1,
2562047,Esphere.Online,70821322,,1,1,
2562047,Esphere.Online,19192564,,1,1,
2562047,Esphere.Online,291400228,,1,1,
2830723,[We Elite],337040857,,1,0,
2830723,[We Elite],115618904,,1,0,
2830723,[We Elite],168484874,,1,0,
2830723,[We Elite],141726489,,1,0,
2830723,[We Elite],199200866,,1,0,
1027486,The Order Reborn,127663983,,1,0,
1027486,The Order Reborn,104309998,,1,0,
1027486,The Order Reborn,100604975,,1,0,
1027486,The Order Reborn,57752750,,1,0,
1027486,The Order Reborn,33801672,,1,0,
2815482,Team ~MSR~,160509841,,1,1,
2815482,Team ~MSR~,189183858,,1,1,
2815482,Team ~MSR~,195085085,,1,1,
2815482,Team ~MSR~,117766897,,1,1,
2815482,Team ~MSR~,110424746,,1,1,
2122095,Illuminati Gaming.,152703948,,1,0,
2122095,Illuminati Gaming.,245438300,,1,0,
2122095,Illuminati Gaming.,104317512,,1,0,
2122095,Illuminati Gaming.,157138283,,1,0,
2122095,Illuminati Gaming.,153104134,,1,0,
1529089,littleBoys,124213150,,1,0,
1529089,littleBoys,137751816,,1,0,
1529089,littleBoys,101006838,,1,0,
1529089,littleBoys,91427493,,1,0,
1529089,littleBoys,230613875,,1,0,
2514381,,134795579,,2,1,
2514381,,104826345,,2,1,
2514381,,124240634,,2,1,
2514381,,150408595,,2,1,
2514381,,130631977,,2,1,
2833875,Kokinet Gaming - Peru,135450573,,1,0,
2833875,Kokinet Gaming - Peru,81876750,,1,0,
2833875,Kokinet Gaming - Peru,116653360,Norvack,1,0,False
2833875,Kokinet Gaming - Peru,131773606,,1,0,
2833875,Kokinet Gaming - Peru,105725681,,1,0,
2644250,Nucleo  Chalaco,118548361,,1,0,
2644250,Nucleo  Chalaco,118724140,,1,0,
2644250,Nucleo  Chalaco,106430371,,1,0,
2644250,Nucleo  Chalaco,115085664,,1,0,
2644250,Nucleo  Chalaco,140138762,,1,0,
2601843,PolarGaming,160071272,,1,0,
2601843,PolarGaming,48797526,,1,0,
2601843,PolarGaming,299467734,,1,0,
2601843,PolarGaming,132101526,,1,0,
2601843,PolarGaming,177676780,,1,0,
2601843,PolarGaming,152358601,,1,0,
2601843,PolarGaming,166367131,,1,0,
2601843,PolarGaming,137314263,,1,0,
2601843,PolarGaming,981374720,,1,0,
2601843,PolarGaming,122825539,,1,0,
2601843,PolarGaming,203231788,,2,0,
2601843,PolarGaming,143993774,,3,0,
1960848,FireBee,155901291,,1,0,
1960848,FireBee,242203152,,1,0,
1960848,FireBee,133813037,,1,0,
1960848,FireBee,164934611,,1,0,
1960848,FireBee,178426277,,1,0,
2679379,Speedy Gaming UNIT,229984497,,1,0,
2679379,Speedy Gaming UNIT,93567395,,1,0,
2679379,Speedy Gaming UNIT,307231961,,1,0,
2679379,Speedy Gaming UNIT,93860692,,1,0,
2679379,Speedy Gaming UNIT,342138405,,1,0,
2435283,The Paradox Team,136051553,,1,0,
2435283,The Paradox Team,155435427,,1,0,
2435283,The Paradox Team,198995867,,1,0,
2435283,The Paradox Team,281045920,,1,0,
2435283,The Paradox Team,86395860,,1,0,
2767521,BigDongers,277196834,,1,0,
2767521,BigDongers,203218152,,1,0,
2767521,BigDongers,98961223,,1,0,
2767521,BigDongers,252624145,,1,0,
2767521,BigDongers,108661941,,1,0,
1510783,Hidden Pool Kings,73444154,,1,1,
1510783,Hidden Pool Kings,100138862,,1,1,
1510783,Hidden Pool Kings,115778643,,1,1,
1510783,Hidden Pool Kings,195931344,,1,1,
1510783,Hidden Pool Kings,150587442,,1,1,
1370034,GOSUNET,124633497,,1,0,
1370034,GOSUNET,213923277,,1,0,
1370034,GOSUNET,142112636,,1,0,
1370034,GOSUNET,193634040,,1,0,
1370034,GOSUNET,273890100,,1,0,
1370034,GOSUNET,112539669,,2,2,
1370034,GOSUNET,100572262,,3,2,
1370034,GOSUNET,108269665,,3,2,
1370034,GOSUNET,119242075,,3,2,
1370034,GOSUNET,109570564,,4,2,
1321909,Isurus Gaming HyperX,102838258,,1,0,
1321909,Isurus Gaming HyperX,200202497,,1,1,
1321909,Isurus Gaming HyperX,118469264,,1,1,
1321909,Isurus Gaming HyperX,98011900,,1,0,
1321909,Isurus Gaming HyperX,249086805,,1,1,
1321909,Isurus Gaming HyperX,106818741,,1,1,
1321909,Isurus Gaming HyperX,93344921,,1,0,
1321909,Isurus Gaming HyperX,188953540,,1,0,
1321909,Isurus Gaming HyperX,99471325,,1,1,
1321909,Isurus Gaming HyperX,107154551,,1,0,
1321909,Isurus Gaming HyperX,37658157,c4t,1,0,False
1321909,Isurus Gaming HyperX,30499741,,2,0,
1321909,Isurus Gaming HyperX,174528365,,2,1,
1321909,Isurus Gaming HyperX,86848825,,2,2,
1321909,Isurus Gaming HyperX,111568809,,2,2,
1321909,Isurus Gaming HyperX,161488562,,2,1,
1321909,Isurus Gaming HyperX,114912403,,2,1,
1321909,Isurus Gaming HyperX,91521595,,2,1,
1321909,Isurus Gaming HyperX,86744322,zuni,2,2,False
1321909,Isurus Gaming HyperX,98577694,,3,1,
1321909,Isurus Gaming HyperX,24800253,,3,1,
1321909,Isurus Gaming HyperX,107656415,,4,1,
1321909,Isurus Gaming HyperX,99976296,,4,2,
1321909,Isurus Gaming HyperX,89182024,,4,1,
1321909,Isurus Gaming HyperX,44604531,,5,4,
1321909,Isurus Gaming HyperX,86738423,,6,1,
1321909,Isurus Gaming HyperX,120555439,teckla8,8,4,False
1321909,Isurus Gaming HyperX,86739011,,8,2,
1321909,Isurus Gaming HyperX,103099205,,13,4,
1321909,Isurus Gaming HyperX,124105510,,46,20,
1321909,Isurus Gaming HyperX,92241448,DLC,106,45,False
1321909,Isurus Gaming HyperX,28070572,p4pita,133,59,False
1321909,Isurus Gaming HyperX,91539456,,135,60,
1321909,Isurus Gaming HyperX,86722079,,141,63,
1321909,Isurus Gaming HyperX,86750050,,144,62,
872291,Somnia Magna,231915842,,1,0,
872291,Somnia Magna,102753071,,1,0,
872291,Somnia Magna,90509308,,1,0,
872291,Somnia Magna,87652644,,1,0,
872291,Somnia Magna,100380469,,1,0,
2680926,hyi,319134213,,1,0,
2680926,hyi,176785707,,1,0,
2680926,hyi,293153809,,1,0,
2680926,hyi,192240320,,1,0,
2680926,hyi,152762621,,1,0,
2360829,Quick Time,182794388,,1,0,
2360829,Quick Time,149576062,,1,0,
2360829,Quick Time,142942493,,1,0,
2360829,Quick Time,152410109,,1,0,
2360829,Quick Time,193082750,,1,0,
2734828,Team Noprice,243773292,,1,0,
2734828,Team Noprice,143771658,,1,0,
2734828,Team Noprice,182690495,,1,0,
2734828,Team Noprice,123884404,,1,0,
2734828,Team Noprice,123572443,,1,0,
2635752,Pariah Caste,51469207,,1,0,
2635752,Pariah Caste,63445794,,1,0,
2635752,Pariah Caste,117703237,,1,0,
2635752,Pariah Caste,195078390,,1,0,
2635752,Pariah Caste,39636221,,1,0,
2370108,5.RANDOMS,120303454,Bichito,1,1,False
2370108,5.RANDOMS,210415354,,1,1,
2370108,5.RANDOMS,209678478,,1,1,
2370108,5.RANDOMS,105275541,,1,1,
2370108,5.RANDOMS,129665245,,1,1,
2549939,Ps.,302328595,,1,0,
2549939,Ps.,210988863,,1,0,
2549939,Ps.,243315361,,1,0,
2549939,Ps.,151463938,,1,0,
2549939,Ps.,153349647,,2,0,
2549939,Ps.,139902870,,2,2,
2549939,Ps.,151591563,,4,2,
2549939,Ps.,178190271,,4,2,
2549939,Ps.,237278139,,4,2,
2549939,Ps.,193218958,,5,2,
2460581,Better Next Time,105615312,,1,1,
2460581,Better Next Time,131110032,,1,1,
2460581,Better Next Time,196654830,,1,1,
2460581,Better Next Time,122879140,,1,1,
2460581,Better Next Time,121674956,,1,1,
2700723,[GLHF],187671941,,1,0,
2700723,[GLHF],215886495,,1,0,
2700723,[GLHF],254615756,,1,0,
2700723,[GLHF],192938173,,1,0,
2700723,[GLHF],111590353,,1,0,
2827354,King County Dota Dojo,11648175,,1,0,
2827354,King County Dota Dojo,101460625,,1,0,
2827354,King County Dota Dojo,106935421,,1,0,
2827354,King County Dota Dojo,218135898,,1,0,
2827354,King County Dota Dojo,192389582,,1,0,
2832137,Master Root,170970924,,1,0,
2832137,Master Root,196123723,,1,0,
2832137,Master Root,152241572,,1,0,
2832137,Master Root,170948010,,1,0,
2832137,Master Root,124288021,,1,0,
1770259,PogChamp,125789991,,1,1,
1770259,PogChamp,148806820,,1,1,
1770259,PogChamp,103608932,,1,1,
1770259,PogChamp,172892407,,1,1,
1770259,PogChamp,256316221,,1,1,
2557593,GIROyFABRI,215418138,,1,0,
2557593,GIROyFABRI,172466404,,1,0,
2557593,GIROyFABRI,251819868,,1,0,
2557593,GIROyFABRI,192185735,,1,0,
2557593,GIROyFABRI,160555131,,1,0,
2843041,Paragon5,123481760,,1,1,
2843041,Paragon5,226623131,,1,1,
2843041,Paragon5,342391181,,1,1,
2843041,Paragon5,113969131,,1,1,
2843041,Paragon5,176492512,,1,1,
2485652,Team Testerone,174303670,,1,1,
2485652,Team Testerone,37161239,,1,1,
2485652,Team Testerone,164069106,,1,1,
2485652,Team Testerone,176353327,,1,1,
2485652,Team Testerone,103620274,,1,1,
2226499,,116242317,,1,1,
2226499,,339876742,,1,1,
2226499,,168362598,,1,1,
2226499,,115567603,,1,1,
2226499,,327390162,,1,1,
135040,VinkelTruppen,38669700,,3,2,
135040,VinkelTruppen,205448949,,3,2,
135040,VinkelTruppen,46900738,,3,2,
135040,VinkelTruppen,130003867,,3,2,
135040,VinkelTruppen,74214885,,3,2,
1962472,Docler Myrmidons,9927136,,1,1,
1962472,Docler Myrmidons,174135554,,1,1,
1962472,Docler Myrmidons,86816589,,3,2,
1962472,Docler Myrmidons,91531095,,3,2,
1962472,Docler Myrmidons,92863134,,4,3,
1962472,Docler Myrmidons,86833899,,4,3,
1962472,Docler Myrmidons,38191013,,4,3,
2810768,IndestructibleDOTA,105739875,,2,1,
2810768,IndestructibleDOTA,113112046,,2,1,
2810768,IndestructibleDOTA,326107096,,2,1,
2810768,IndestructibleDOTA,73249791,,2,1,
2810768,IndestructibleDOTA,167312375,,2,1,
2813258,Cyber Raccoons,100075012,,3,2,
2813258,Cyber Raccoons,118419316,USHUSHUSH,3,2,False
2813258,Cyber Raccoons,64951893,,3,2,
2813258,Cyber Raccoons,168747185,,3,2,
2813258,Cyber Raccoons,122636099,,3,2,
2588859,3 Inmortal 1 Divine 1 Legend,135036485,,2,1,
2588859,3 Inmortal 1 Divine 1 Legend,134759655,,2,1,
2588859,3 Inmortal 1 Divine 1 Legend,66121003,,2,1,
2588859,3 Inmortal 1 Divine 1 Legend,135172187,,2,1,
2588859,3 Inmortal 1 Divine 1 Legend,138752313,,2,1,
2805484,Team CypheR .,31842645,,2,0,
2805484,Team CypheR .,162932095,,2,0,
2805484,Team CypheR .,45624612,,2,0,
2805484,Team CypheR .,122693977,,2,0,
2805484,Team CypheR .,40282573,,2,0,
2037418,Tr14l & 3rr0r,70490767,,4,2,
2037418,Tr14l & 3rr0r,186112778,,4,2,
2037418,Tr14l & 3rr0r,95380257,,4,2,
2037418,Tr14l & 3rr0r,75653291,,4,2,
2037418,Tr14l & 3rr0r,88724922,,4,2,
2579635,Goomba Gaming,110427852,,2,0,
2579635,Goomba Gaming,95804890,RoD,3,3,False
2579635,Goomba Gaming,94786276,Nine,6,0,False
2579635,Goomba Gaming,106343569,,6,6,
2579635,Goomba Gaming,123836241,,6,6,
2579635,Goomba Gaming,86576108,Ouker,6,6,False
2579635,Goomba Gaming,86817707,,6,0,
2579635,Goomba Gaming,91854805,,8,0,
2579635,Goomba Gaming,115810875,,10,3,
2579635,Goomba Gaming,100058342,skiter,10,3,False
2579635,Goomba Gaming,66228684,SlashStrike,11,9,False
2579635,Goomba Gaming,91730177,Seleri,11,9,False
2816074,PewpewStudio,206144913,Yasy,3,2,False
2816074,PewpewStudio,204019241,Arnab-,3,2,False
2816074,PewpewStudio,238386678,,3,2,
2816074,PewpewStudio,207983361,SeeL,3,2,False
2816074,PewpewStudio,156155400,,3,2,
2548750,BlameTV.Ozone,104461642,,2,1,
2548750,BlameTV.Ozone,144761217,,5,3,
2548750,BlameTV.Ozone,326504177,,7,4,
2548750,BlameTV.Ozone,138665074,,7,4,
2548750,BlameTV.Ozone,191899654,,7,4,
2548750,BlameTV.Ozone,200592908,,7,4,
1049537,iDEAL Gigabyte,85486384,,1,0,
1049537,iDEAL Gigabyte,104718656,,1,0,
1049537,iDEAL Gigabyte,91536215,,1,0,
1049537,iDEAL Gigabyte,85485252,FeiMao,2,0,False
1049537,iDEAL Gigabyte,102998022,,2,0,
1049537,iDEAL Gigabyte,91753698,,2,0,
1049537,iDEAL Gigabyte,115291729,,2,0,
1049537,iDEAL Gigabyte,189993240,,3,1,
1049537,iDEAL Gigabyte,99607268,,3,0,
1049537,iDEAL Gigabyte,119540075,Mikasa无力,3,1,False
1049537,iDEAL Gigabyte,107578266,,5,0,
1049537,iDEAL Gigabyte,99186010,,5,0,
1049537,iDEAL Gigabyte,100829013,Stealgirlfriend,5,1,False
1049537,iDEAL Gigabyte,294798251,,7,2,
1049537,iDEAL Gigabyte,109469423,,7,2,
1049537,iDEAL Gigabyte,87055610,,7,2,
1049537,iDEAL Gigabyte,79477469,,7,2,
1049537,iDEAL Gigabyte,86761873,,7,2,
1049537,iDEAL Gigabyte,101240880,Solotic-,9,4,False
1049537,iDEAL Gigabyte,101200289,,11,2,
1049537,iDEAL Gigabyte,106443009,,11,4,
1049537,iDEAL Gigabyte,278167988,,12,3,
1049537,iDEAL Gigabyte,81481903,tnt,20,6,False
1049537,iDEAL Gigabyte,102085684,,21,7,
1049537,iDEAL Gigabyte,101325470,,21,6,
2835286,MinerosTeam,92825387,,2,1,
2835286,MinerosTeam,315342970,,2,1,
2835286,MinerosTeam,128947109,,2,1,
2835286,MinerosTeam,112246289,,2,1,
2835286,MinerosTeam,117944233,,2,1,
2237020,Team Ghost,181361028,,1,1,
2237020,Team Ghost,170956122,,1,1,
2237020,Team Ghost,235580995,,1,1,
2237020,Team Ghost,207613347,,1,0,
2237020,Team Ghost,376585764,,1,0,
2237020,Team Ghost,100380469,,1,0,
2237020,Team Ghost,214867939,,2,1,
2237020,Team Ghost,197249775,ZaTta,2,1,False
2526876,GaoGaoGaming,149869361,,1,0,
2526876,GaoGaoGaming,117323715,,1,0,
2526876,GaoGaoGaming,117786463,,3,2,
2526876,GaoGaoGaming,134037578,,3,2,
2526876,GaoGaoGaming,55967871,,4,2,
2526876,GaoGaoGaming,115533344,,4,2,
2526876,GaoGaoGaming,135748746,,4,2,
2133008,Apes and Chimps,61130075,Enough,1,1,False
2133008,Apes and Chimps,79654067,,1,1,
2133008,Apes and Chimps,142185236,,1,1,
2133008,Apes and Chimps,129105279,,1,1,
2133008,Apes and Chimps,423355,,1,1,
2840074,wicked artist,253924557,,1,0,
2840074,wicked artist,324443088,,1,0,
2840074,wicked artist,145417739,,1,0,
2840074,wicked artist,140082952,,1,0,
2840074,wicked artist,137152417,,1,0,
2373906,LGD-GAMING,204020567,,1,0,
2373906,LGD-GAMING,167848800,,1,0,
2373906,LGD-GAMING,232910766,,1,0,
2373906,LGD-GAMING,131744488,,1,0,
